ID;Geoname_ID;Name;Country_Code;Country_name;Population;Elevation;Timezone;Coordinates
219;2983268;Rochefort-du-Gard;FR;France;6303;115;Europe/Paris;43.97452, 4.68977
220;2983485;Rion-des-Landes;FR;France;2401;68;Europe/Paris;43.93449, -0.92388
221;2984513;Rambouillet;FR;France;26674;159;Europe/Paris;48.64374, 1.82992
222;2984760;Queven;FR;France;9316;51;Europe/Paris;47.78887, -3.41616
223;2984874;Quarouble;FR;France;3369;31;Europe/Paris;50.38634, 3.62306
224;2985266;Propriano;FR;France;3312;14;Europe/Paris;41.6759, 8.90412
225;2985789;Pouligny-Saint-Pierre;FR;France;1010;117;Europe/Paris;46.68095, 1.03877
226;2985916;Poses;FR;France;1163;10;Europe/Paris;49.30539, 1.24353
227;2986149;Pontlevoy;FR;France;1604;99;Europe/Paris;47.39002, 1.25465
228;2986499;Poisy;FR;France;6399;517;Europe/Paris;45.92142, 6.06356
229;2986796;Plerguer;FR;France;1967;31;Europe/Paris;48.5269, -1.84862
230;2986803;Plemet;FR;France;3161;154;Europe/Paris;48.17713, -2.59433
231;2987213;Pierry;FR;France;1439;85;Europe/Paris;49.02024, 3.94071
232;2987320;Pierre-de-Bresse;FR;France;2015;196;Europe/Paris;46.88333, 5.25
233;2987825;Pertuis;FR;France;19926;220;Europe/Paris;43.69415, 5.50291
234;2987893;Perreux;FR;France;2444;349;Europe/Paris;46.04004, 4.12663
235;2988292;Payrin-Augmontel;FR;France;2123;340;Europe/Paris;43.5445, 2.35406
236;2988374;Patay;FR;France;2137;123;Europe/Paris;48.04833, 1.695
237;2988577;Parcay-les-Pins;FR;France;1069;90;Europe/Paris;47.43668, 0.16312
238;2988742;Palavas-les-Flots;FR;France;6055;2;Europe/Paris;43.52974, 3.93043
239;2988856;Pabu;FR;France;2829;107;Europe/Paris;48.58722, -3.13685
240;2989271;Ormesson-sur-Marne;FR;France;9922;97;Europe/Paris;48.7863, 2.54471
241;2989601;Ollainville;FR;France;4883;86;Europe/Paris;48.59081, 2.21936
242;2989680;Oignies;FR;France;10609;29;Europe/Paris;50.46331, 2.99376
243;2989687;Ohlungen;FR;France;1347;166;Europe/Paris;48.81352, 7.70225
244;2989805;Oberhausbergen;FR;France;4758;149;Europe/Paris;48.60607, 7.68846
245;2989851;Nueil-sur-Layon;FR;France;1395;87;Europe/Paris;47.11811, -0.36573
246;2990481;Neuvy-Sautour;FR;France;1064;165;Europe/Paris;48.0419, 3.79472
247;2990483;Neuvy-Pailloux;FR;France;1287;150;Europe/Paris;46.88486, 1.86152
248;2990527;Neuville-Saint-Remy;FR;France;3667;46;Europe/Paris;50.18618, 3.22404
249;2990574;Neuvic-Entier;FR;France;1059;414;Europe/Paris;45.72272, 1.61198
250;2990580;Neuves-Maisons;FR;France;6971;228;Europe/Paris;48.61811, 6.10544
251;2990733;Nesles;FR;France;1089;42;Europe/Paris;50.62588, 1.65641
252;2990793;Nemours;FR;France;13933;57;Europe/Paris;48.27511, 2.69078
253;2991214;Mulhouse;FR;France;111430;238;Europe/Paris;47.75205, 7.32866
254;2991701;Mortagne-sur-Gironde;FR;France;1034;55;Europe/Paris;45.48078, -0.78936
255;2991842;Moret-sur-Loing;FR;France;4866;55;Europe/Paris;48.37239, 2.81713
256;2992476;Monthyon;FR;France;1459;161;Europe/Paris;49.00753, 2.8261
257;2992616;Montfermeil;FR;France;23829;105;Europe/Paris;48.8982, 2.57913
258;2992665;Montescot;FR;France;1589;12;Europe/Paris;42.60825, 2.93218
259;2992921;Montbeton;FR;France;2305;99;Europe/Paris;44.01102, 1.28481
260;2992982;Montaure;FR;France;1127;135;Europe/Paris;49.23417, 1.08837
261;2993345;Mondoubleau;FR;France;1698;154;Europe/Paris;47.98061, 0.89782
262;2993578;Moisselles;FR;France;1016;94;Europe/Paris;49.05, 2.33597
263;2993732;Mirebeau;FR;France;2408;152;Europe/Paris;46.78541, 0.18184
264;2993757;Mirambeau;FR;France;1453;61;Europe/Paris;45.37332, -0.57078
265;2993796;Minihy-Treguier;FR;France;1128;40;Europe/Paris;48.77543, -3.22877
266;2995229;Massiac;FR;France;1835;542;Europe/Paris;45.25146, 3.19735
267;2995330;Mary-sur-Marne;FR;France;1266;60;Europe/Paris;49.01591, 3.02788
268;2995363;Martinvast;FR;France;1152;60;Europe/Paris;49.59608, -1.66434
269;2995481;Marsat;FR;France;1203;384;Europe/Paris;45.87645, 3.08173
270;2995652;Marly-le-Roi;FR;France;17404;166;Europe/Paris;48.86667, 2.08333
271;2995670;Marles-en-Brie;FR;France;1476;113;Europe/Paris;48.72783, 2.88003
272;2995946;Marcilly-le-Chatel;FR;France;1256;447;Europe/Paris;45.6959, 4.03082
273;2996127;Manzat;FR;France;1377;626;Europe/Paris;45.9616, 2.9414
274;2996232;Maneglise;FR;France;1172;70;Europe/Paris;49.56578, 0.25572
275;2996559;Maisse;FR;France;2776;65;Europe/Paris;48.39525, 2.37902
276;2997111;Lunery;FR;France;1546;131;Europe/Paris;46.93569, 2.26895
277;2997336;Louviers;FR;France;19220;23;Europe/Paris;49.21667, 1.16667
278;2997619;Loos-en-Gohelle;FR;France;7150;43;Europe/Paris;50.45786, 2.79215
279;2997622;Looberghe;FR;France;1214;5;Europe/Paris;50.91694, 2.27439
280;2997964;Locmariaquer;FR;France;1468;9;Europe/Paris;47.56926, -2.94515
281;2998076;Liverdy-en-Brie;FR;France;1145;105;Europe/Paris;48.69987, 2.77606
282;2998253;Linards;FR;France;1129;423;Europe/Paris;45.70148, 1.53125
283;2998324;Lille;FR;France;234475;27;Europe/Paris;50.63297, 3.05858
284;2998358;Ligny-le-Ribault;FR;France;1199;95;Europe/Paris;47.68419, 1.78153
285;3000072;Lesparre-Medoc;FR;France;5406;10;Europe/Paris;45.30709, -0.93793
286;3000443;Les Magnils-Reigniers;FR;France;1443;21;Europe/Paris;46.48333, -1.21667
287;3001968;Les Baumettes;FR;France;7299;95;Europe/Paris;43.22641, 5.41642
288;3002280;Le Rouret;FR;France;3575;281;Europe/Paris;43.67873, 7.01521
289;3002401;Le Raincy;FR;France;13246;86;Europe/Paris;48.89916, 2.52298
290;3002551;Le Portel;FR;France;11100;28;Europe/Paris;50.70559, 1.57574
291;3002961;Le Perrier;FR;France;1625;2;Europe/Paris;46.82002, -1.99338
292;3002988;Le Peage-de-Roussillon;FR;France;6869;158;Europe/Paris;45.3738, 4.79727
293;3003351;Le Mesnil-sur-Oger;FR;France;1094;122;Europe/Paris;48.94708, 4.02263
294;3003773;Le Houlme;FR;France;4468;32;Europe/Paris;49.50972, 1.03537
295;3004039;Le Grand-Bourg;FR;France;1312;390;Europe/Paris;46.16021, 1.64493
296;3004185;Le Fousseret;FR;France;1640;306;Europe/Paris;43.2818, 1.06585
297;3004471;Le Coudray;FR;France;3045;141;Europe/Paris;48.42115, 1.50057
298;3004608;Le Cheylas;FR;France;2276;257;Europe/Paris;45.37064, 5.99277
299;3005736;La Vaupaliere;FR;France;1045;131;Europe/Paris;49.48789, 0.9963
300;3006219;La Tour;FR;France;1215;638;Europe/Paris;46.13312, 6.43109
301;3006780;La Roche-Maurice;FR;France;1791;47;Europe/Paris;48.47284, -4.204
302;3006877;Larmor-Baden;FR;France;1023;12;Europe/Paris;47.58724, -2.89723
303;3007489;Lanvenegen;FR;France;1184;114;Europe/Paris;47.99845, -3.54162
304;3007903;Landas;FR;France;2308;31;Europe/Paris;50.47269, 3.30367
305;3008303;Lamarche;FR;France;1171;359;Europe/Paris;48.06967, 5.78141
306;3008576;La Jubaudiere;FR;France;1161;105;Europe/Paris;47.17202, -0.89215
307;3008825;Laguiole;FR;France;1317;1008;Europe/Paris;44.68449, 2.84705
308;3008981;La Grande-Motte;FR;France;7335;7;Europe/Paris;43.56076, 4.08482
309;3009710;La Croix-Valmer;FR;France;3050;108;Europe/Paris;43.20755, 6.56796
310;3056347;Akaszto;HU;Hungary;3480;92;Europe/Budapest;46.69167, 19.20423
311;1213906;Seulimeum;ID;Indonesia;0;57;Asia/Jakarta;5.3618, 95.5765
312;1214258;Parmonangan;ID;Indonesia;0;1194;Asia/Jakarta;2.1046, 98.7637
313;1622278;Waiwerang;ID;Indonesia;0;28;Asia/Makassar;-8.3884, 123.1648
314;1623197;Tual;ID;Indonesia;88999;41;Asia/Jayapura;-5.62878, 132.75229
315;1623385;Tongutisungi;ID;Indonesia;0;32;Asia/Jayapura;1.49813, 127.55571
316;1623651;Tobelo;ID;Indonesia;34150;11;Asia/Jayapura;1.72837, 128.00948
317;1624134;Tenga;ID;Indonesia;0;93;Asia/Makassar;1.16146, 124.43929
318;1624725;Tarakan;ID;Indonesia;242786;29;Asia/Makassar;3.31332, 117.59152
319;1625084;Tangerang;ID;Indonesia;1911914;18;Asia/Jakarta;-6.17806, 106.63
320;1625908;Sungai Raya;ID;Indonesia;47735;9;Asia/Pontianak;0.7, 108.9
321;1625956;Sungailimau;ID;Indonesia;0;33;Asia/Jakarta;-0.51638, 100.06171
322;1626100;Sumedang Utara;ID;Indonesia;100000;467;Asia/Jakarta;-6.85, 107.91667
323;1627524;Serasan;ID;Indonesia;0;7;Asia/Jakarta;2.51111, 109.03111
324;1628279;Sedan;ID;Indonesia;0;37;Asia/Jakarta;-6.7668, 111.5744
325;1629122;Sale;ID;Indonesia;0;101;Asia/Jakarta;-6.8619, 111.6043
326;1629261;Sagaranten;ID;Indonesia;0;376;Asia/Jakarta;-7.2184, 106.8851
327;1629708;Rengat;ID;Indonesia;0;9;Asia/Jakarta;-0.37546, 102.5481
328;1629965;Rappang;ID;Indonesia;0;37;Asia/Makassar;-3.8445, 119.8173
329;1630333;Purwodadi;ID;Indonesia;139387;29;Asia/Jakarta;-7.0868, 110.9158
330;1632823;Pandeglang;ID;Indonesia;92316;253;Asia/Jakarta;-6.3084, 106.1067
331;1632892;Panawangan;ID;Indonesia;0;683;Asia/Jakarta;-7.118, 108.3816
332;1632903;Panarukan;ID;Indonesia;30749;9;Asia/Jakarta;-7.70181, 113.91844
333;1632906;Panaragan;ID;Indonesia;0;14;Asia/Jakarta;-4.47784, 105.08142
334;1633986;Ngunut;ID;Indonesia;26297;110;Asia/Jakarta;-8.1058, 112.01591
335;1634862;Muarakuang;ID;Indonesia;0;21;Asia/Jakarta;-3.66648, 104.56717
336;1635650;Meliau;ID;Indonesia;0;9;Asia/Pontianak;-0.12533, 110.28962
337;1637173;Lubuk Jambi;ID;Indonesia;0;64;Asia/Jakarta;-0.6517, 101.4681
338;1637509;Loakulu;ID;Indonesia;0;13;Asia/Makassar;-0.51489, 117.01567
339;1639002;Kuta;ID;Indonesia;30012;8;Asia/Makassar;-8.72332, 115.17234
340;1640706;Kebumen;ID;Indonesia;0;29;Asia/Jakarta;-7.66861, 109.65361
341;1641333;Karanganom;ID;Indonesia;50670;217;Asia/Jakarta;-7.64889, 110.625
342;1641644;Malaju;ID;Indonesia;0;17;Asia/Makassar;-8.3104, 118.394
343;1642548;Jepara;ID;Indonesia;1257912;5;Asia/Jakarta;-6.5924, 110.671
344;1642684;Jatiwangi;ID;Indonesia;57973;47;Asia/Jakarta;-6.73361, 108.26278
345;1642692;Jatiroto;ID;Indonesia;50059;265;Asia/Jakarta;-7.88333, 111.11667
346;1643421;Haruai;ID;Indonesia;0;31;Asia/Makassar;-2.0154, 115.5072
347;1643898;Gongdanglegi Kulon;ID;Indonesia;22468;360;Asia/Jakarta;-8.17529, 112.63594
348;1644593;Galis;ID;Indonesia;0;6;Asia/Jakarta;-7.15624, 113.55373
349;1647574;Buol;ID;Indonesia;0;-9999;Asia/Makassar;1.15631, 121.43805
350;1647739;Bulukumba;ID;Indonesia;0;10;Asia/Makassar;-5.55, 120.18333
351;1648082;Boyolangu;ID;Indonesia;32287;94;Asia/Jakarta;-8.1181, 111.8935
352;1648197;Bonjol;ID;Indonesia;0;297;Asia/Jakarta;-0.01785, 100.22748
353;1648345;Bola;ID;Indonesia;0;70;Asia/Makassar;-8.7419, 122.2958
354;1648759;Bima;ID;Indonesia;155140;15;Asia/Makassar;-8.46006, 118.72667
355;1650233;Banjar;ID;Indonesia;0;41;Asia/Jakarta;-7.3688, 108.5329
356;1650298;Bangkalan;ID;Indonesia;86250;4;Asia/Jakarta;-7.0455, 112.7351
357;1650600;Balai Pungut;ID;Indonesia;56452;16;Asia/Jakarta;1.05949, 101.29054
358;1651867;Airbuaya;ID;Indonesia;0;37;Asia/Jayapura;-3.103, 126.4207
359;1980981;Modayag;ID;Indonesia;0;528;Asia/Makassar;0.7105, 124.3838
360;2057008;Oekabiti;ID;Indonesia;0;420;Asia/Makassar;-10.2152, 123.8253
361;6260829;Mungkid;ID;Indonesia;0;250;Asia/Jakarta;-7.5925, 110.21889
362;7035787;Ngraho;ID;Indonesia;0;55;Asia/Jakarta;-7.1707, 111.4972
363;7086215;Sukamulia;ID;Indonesia;0;206;Asia/Makassar;-8.6286, 116.5125
364;7350522;Rowokangkung;ID;Indonesia;0;20;Asia/Jakarta;-8.1945, 113.3297
365;7384423;Tawali;ID;Indonesia;0;57;Asia/Makassar;-8.3407, 118.9145
366;7412369;Allu;ID;Indonesia;0;37;Asia/Makassar;-3.4247, 118.9912
367;7688374;Mulyosari;ID;Indonesia;0;9;Asia/Jakarta;-7.50735, 108.78593
368;7780024;Sukacai;ID;Indonesia;0;66;Asia/Jakarta;-6.3487, 105.8667
369;8024174;Kahuripan;ID;Indonesia;0;353;Asia/Jakarta;-7.3471, 108.2281
370;8058291;Bantengan;ID;Indonesia;0;28;Asia/Jakarta;-6.6597, 111.0634
371;8379758;Pragaan;ID;Indonesia;0;13;Asia/Jakarta;-7.1109, 113.66
372;8420927;Mainang;ID;Indonesia;0;829;Asia/Makassar;-8.2831, 124.6254
373;8530638;Bomomani;ID;Indonesia;0;1129;Asia/Jayapura;-4.0659, 135.8182
374;8541243;Kokop;ID;Indonesia;0;67;Asia/Jakarta;-6.9425, 113.0303
375;8571752;Simpang Ulim;ID;Indonesia;0;5;Asia/Jakarta;5.12223, 97.5623
376;8571812;Keudee Aron;ID;Indonesia;0;6;Asia/Jakarta;4.2145, 96.17878
377;8571823;Jumpangdua;ID;Indonesia;0;10;Asia/Jakarta;5.19669, 96.78445
378;8571851;Kalde Panga;ID;Indonesia;0;5;Asia/Jakarta;4.5557, 95.71508
379;8572002;Karangbaru;ID;Indonesia;0;26;Asia/Jakarta;4.30563, 98.02709
380;8594818;Kotabahagia;ID;Indonesia;0;25;Asia/Jakarta;3.819, 96.7658
381;8647231;Tanta;ID;Indonesia;0;47;Asia/Makassar;-2.2285, 115.4522
382;8647265;Astambul;ID;Indonesia;0;13;Asia/Makassar;-3.3696, 114.9143
383;8726195;Basiong;ID;Indonesia;0;30;Asia/Jayapura;0.77294, 127.37484
384;2654332;Buncrana;IE;Ireland;6785;20;Europe/Dublin;55.13333, -7.45
385;2961589;Sandymount;IE;Ireland;8967;5;Europe/Dublin;53.32815, -6.22224
386;2962045;Piltown;IE;Ireland;1187;31;Europe/Dublin;52.35333, -7.34028
387;2962153;Oranmore;IE;Ireland;4990;5;Europe/Dublin;53.26833, -8.92
388;2962630;Midleton;IE;Ireland;12496;10;Europe/Dublin;51.91526, -8.18052
389;2963522;Kenmare;IE;Ireland;2175;8;Europe/Dublin;51.88333, -9.58333
390;2964400;Ennistimon;IE;Ireland;1045;41;Europe/Dublin;52.94472, -9.29222
391;2964496;Dunmanway;IE;Ireland;1655;65;Europe/Dublin;51.71667, -9.11667
392;2965694;Carrigtwohill;IE;Ireland;5080;8;Europe/Dublin;51.90833, -8.26333
393;2965772;Carlingford;IE;Ireland;1445;12;Europe/Dublin;54.04, -6.18833
394;2966154;Birr;IE;Ireland;5741;52;Europe/Dublin;53.09139, -7.91333
395;2966406;Ballyshannon;IE;Ireland;2299;8;Europe/Dublin;54.5, -8.18333
396;2966690;Ballivor;IE;Ireland;1809;65;Europe/Dublin;53.53167, -6.96111
397;7870988;Kilquade;IE;Ireland;14886;57;Europe/Dublin;53.09743, -6.08411
398;293126;Zalafa;IL;Israel;4639;168;Asia/Jerusalem;32.54805, 35.1852
399;293580;BetYitshaqSha'arHefer;IL;Israel;2079;32;Asia/Jerusalem;32.33462, 34.89052
400;293835;Qiryat Mal'akhi;IL;Israel;25362;68;Asia/Jerusalem;31.72888, 34.74632
401;293852;Qidron;IL;Israel;1607;62;Asia/Jerusalem;31.81405, 34.79714
402;293905;Poria Illit;IL;Israel;1162;156;Asia/Jerusalem;32.7319, 35.54635
403;294204;Mikhmoret;IL;Israel;1403;8;Asia/Jerusalem;32.40535, 34.87091
404;294634;Jaljulya;IL;Israel;10148;51;Asia/Jerusalem;32.1547, 34.95372
405;294801;Haifa;IL;Israel;285316;40;Asia/Jerusalem;32.81841, 34.9885
406;294946;Hadera;IL;Israel;97335;13;Asia/Jerusalem;32.44192, 34.9039
407;295143;Eshta'ol;IL;Israel;1238;280;Asia/Jerusalem;31.78072, 35.00994
408;295223;'En Dor;IL;Israel;1026;131;Asia/Jerusalem;32.65614, 35.41703
409;295328;Dimona;IL;Israel;36192;551;Asia/Jerusalem;31.07079, 35.03269
410;295530;Beersheba;IL;Israel;186600;285;Asia/Jerusalem;31.25181, 34.7913
411;295584;Azor;IL;Israel;12957;25;Asia/Jerusalem;32.0243, 34.80632
412;295743;Afiqim;IL;Israel;1511;-197;Asia/Jerusalem;32.68046, 35.57776
413;8141252;Bat Hefer;IL;Israel;5301;54;Asia/Jerusalem;32.33307, 35.01272
414;10247989;Giv'at Hayyim Me'uhad;IL;Israel;1006;30;Asia/Jerusalem;32.39171, 34.93115
415;3042198;Peel;IM;Isle of Man;5374;22;Europe/Isle_of_Man;54.22209, -4.69099
416;1253095;Visnagar;IN;India;68619;136;Asia/Kolkata;23.69855, 72.5521
417;1253217;Vettavalam;IN;India;13808;158;Asia/Kolkata;12.10769, 79.24516
418;1253405;Varanasi;IN;India;1164404;86;Asia/Kolkata;25.31668, 83.01041
419;1253504;Valangaiman;IN;India;11550;30;Asia/Kolkata;10.89012, 79.39322
420;1253694;Uri;IN;India;6755;1371;Asia/Kolkata;34.08064, 74.05088
421;1253702;Uran;IN;India;25598;7;Asia/Kolkata;18.87813, 72.93924
422;1254043;Turaiyur;IN;India;32134;146;Asia/Kolkata;11.14968, 78.5987
423;1254046;Tura;IN;India;63645;313;Asia/Kolkata;25.51421, 90.20239
424;1254187;Thrissur;IN;India;315957;7;Asia/Kolkata;10.51667, 76.21667
425;1254309;Titagarh;IN;India;127751;10;Asia/Kolkata;22.74252, 88.37326
426;1254570;Thoubal;IN;India;44493;780;Asia/Kolkata;24.63881, 93.99639
427;1254832;Tawang;IN;India;4831;2304;Asia/Kolkata;27.57417, 91.795
428;1255046;Tamluk;IN;India;48646;8;Asia/Kolkata;22.30083, 87.92593
429;1255127;Talgram;IN;India;10629;151;Asia/Kolkata;27.04753, 79.64811
430;1255396;Supaul;IN;India;60020;56;Asia/Kolkata;26.11527, 86.59509
431;1255560;Sujangarh;IN;India;183808;319;Asia/Kolkata;27.7, 74.46667
432;1255635;Srinagar;IN;India;20216;554;Asia/Kolkata;30.22243, 78.78341
433;1255643;Sri Madhopur;IN;India;30281;502;Asia/Kolkata;27.46599, 75.59736
434;1255792;Sonamukhi;IN;India;28334;66;Asia/Kolkata;23.30521, 87.41336
435;1255860;Sojat;IN;India;42556;280;Asia/Kolkata;25.92493, 73.66633
436;1256063;Sirpur;IN;India;10116;174;Asia/Kolkata;19.47953, 79.57558
437;1256324;Sikandra;IN;India;12289;141;Asia/Kolkata;26.36722, 79.6298
438;1256385;Siddapur;IN;India;14769;592;Asia/Kolkata;14.34322, 74.894
439;1256734;Shahgarh;IN;India;14830;389;Asia/Kolkata;24.31365, 79.11806
440;1257111;Sarubera;IN;India;3310;345;Asia/Kolkata;23.81813, 85.99628
441;1257196;Sardhana;IN;India;49857;238;Asia/Kolkata;29.14551, 77.61433
